record_id,source_number,target_number,call_start_timestamp,call_duration_seconds,cell_tower_id,cell_tower_lat,cell_tower_long,,,,
CCR-0001,+19198887386,+19195794678,2023-10-27T18:01:33+00:00,128,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0002,+19198887386,+19195794677,2023-10-27T18:36:08+00:00,64,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0003,+19198887386,+19195794675,2023-10-27T19:06:26+00:00,245,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0004,+19198887386,+19195794678,2023-10-27T20:22:39+00:00,301,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0005,+19198887386,+19195794679,2023-10-27T22:50:16+00:00,52,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0006,+19198887386,+19195794677,2023-10-27T23:54:30+00:00,410,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0007,+19198887386,+19195794675,2023-10-28T04:29:44+00:00,89,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0008,+19198887386,+19195794678,2023-10-28T05:11:02+00:00,177,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0009,+19198887386,+19195794679,2023-10-28T06:53:26+00:00,33,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0010,+19198887386,+19195794677,2023-10-28T17:42:05+00:00,95,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0011,+19198887386,+19195794675,2023-10-28T19:55:40+00:00,142,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0012,+19198887386,+19195794678,2023-10-28T22:14:12+00:00,256,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0013,+19198887386,+19195794679,2023-10-29T02:05:29+00:00,73,TWR-APT-01,52.42537,1.429996953,,,,
CCR-0014,+19198887386,+19195794677,2023-10-29T04:38:55+00:00,62,TWR-BOT-01,52.40213,1.470318688,,,,
CCR-0015,+19198887386,+19195794675,2023-10-29T05:53:33+00:00,214,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0016,+19198887386,+19195794678,2023-10-29T17:50:50+00:00,121,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0017,+19198887386,+19195794679,2023-10-29T20:46:09+00:00,55,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0018,+19198887386,+19195794675,2023-10-29T23:28:54+00:00,367,RAD-CBD-01,52.47605,1.453067192,,,,
CCR-0019,+19198887386,+19195794677,2023-10-30T03:21:32+00:00,48,TWR-APT-01,52.42537,1.429996953,,,,
CCR-0020,+19198887386,+19195794678,2023-10-30T05:25:47+00:00,198,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0021,+19198887386,+19195794678,2023-10-31T15:48:33+00:00,92,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0022,+19198887386,+19195794674,2023-10-31T18:21:09+00:00,138,TWR-GLB-01,51.8849,0.610533481,,,,
CCR-0023,+19198887386,+19195794678,2023-10-31T18:58:30+00:00,221,TWR-GLB-01,51.8849,0.610533481,,,,
CCR-0024,+19198887386,+19195794679,2023-10-31T21:48:02+00:00,64,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0025,+19198887386,+19195794678,2023-10-31T22:29:54+00:00,177,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0026,+19198887386,+19195794678,2023-10-31T22:56:16+00:00,309,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0027,+19198887386,+19195794674,2023-11-01T00:10:39+00:00,88,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0028,+19198887386,+19195794678,2023-11-01T01:40:50+00:00,146,TWR-BEL-01,51.831,0.097051643,,,,
CCR-0029,+19198887386,+19195794679,2023-11-01T02:24:31+00:00,72,TWR-GLB-01,51.8849,0.610533481,,,,
CCR-0030,+19198887386,+19195794678,2023-11-01T05:04:59+00:00,198,TWR-IRP-01,52.5128,1.307451992,,,,
CCR-0031,+19198887386,+19195794678,2023-11-04T05:02:05+00:00,121,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0032,+19198887386,+19195794678,2023-11-04T05:35:24+00:00,96,TWR-CTR-01,51.5139,0.015603322,,,,
CCR-0033,+19198887386,+19195794674,2023-11-04T06:54:48+00:00,84,TWR-GLB-01,51.8849,0.610533481,,,,
CCR-0034,+19198887386,+19195794678,2023-11-06T22:23:16+00:00,187,TWR-GNG-01,51.509,-0.047368332,,,,
CCR-0035,+19198887386,+19195794678,2023-11-06T22:50:32+00:00,142,TWR-CTR-01,51.5139,0.015603322,,,,
CCR-0038,+19195794678,+19198887386,2023-11-01T00:04:06+00:00,41,TWR-GNG-01,51.509,-0.047368332,,,,
